Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 0 Iteration 100] Set learning rate to 0.004
[Epoch 0][Batch 199], Speed: 14.251 samples/sec, RPN_Conf=0.377,RPN_SmoothL1=0.133,RCNN_CrossEntropy=0.939,RCNN_SmoothL1=0.291,RPNAcc=0.873,RPNL1Loss=0.532,RCNNAcc=0.841,RCNNL1Loss=1.875
[Epoch 0 Iteration 200] Set learning rate to 0.004666666666666667
[Epoch 0][Batch 299], Speed: 14.495 samples/sec, RPN_Conf=0.337,RPN_SmoothL1=0.131,RCNN_CrossEntropy=0.900,RCNN_SmoothL1=0.303,RPNAcc=0.878,RPNL1Loss=0.520,RCNNAcc=0.840,RCNNL1Loss=1.898
[Epoch 0 Iteration 300] Set learning rate to 0.005333333333333333
[Epoch 0][Batch 399], Speed: 14.309 samples/sec, RPN_Conf=0.313,RPN_SmoothL1=0.130,RCNN_CrossEntropy=0.873,RCNN_SmoothL1=0.309,RPNAcc=0.881,RPNL1Loss=0.518,RCNNAcc=0.839,RCNNL1Loss=1.905
[Epoch 0 Iteration 400] Set learning rate to 0.006
[Epoch 0][Batch 499], Speed: 14.392 samples/sec, RPN_Conf=0.294,RPN_SmoothL1=0.130,RCNN_CrossEntropy=0.848,RCNN_SmoothL1=0.317,RPNAcc=0.886,RPNL1Loss=0.516,RCNNAcc=0.837,RCNNL1Loss=1.917
[Epoch 0 Iteration 500] Set learning rate to 0.006666666666666666
[Epoch 0][Batch 599], Speed: 14.188 samples/sec, RPN_Conf=0.281,RPN_SmoothL1=0.130,RCNN_CrossEntropy=0.834,RCNN_SmoothL1=0.327,RPNAcc=0.889,RPNL1Loss=0.515,RCNNAcc=0.834,RCNNL1Loss=1.934
[Epoch 0 Iteration 600] Set learning rate to 0.007333333333333333
[Epoch 0][Batch 699], Speed: 14.358 samples/sec, RPN_Conf=0.270,RPN_SmoothL1=0.130,RCNN_CrossEntropy=0.819,RCNN_SmoothL1=0.336,RPNAcc=0.892,RPNL1Loss=0.515,RCNNAcc=0.833,RCNNL1Loss=1.947
[Epoch 0 Iteration 700] Set learning rate to 0.008
[Epoch 0][Batch 799], Speed: 14.439 samples/sec, RPN_Conf=0.262,RPN_SmoothL1=0.130,RCNN_CrossEntropy=0.809,RCNN_SmoothL1=0.342,RPNAcc=0.895,RPNL1Loss=0.513,RCNNAcc=0.830,RCNNL1Loss=1.953
[Epoch 0 Iteration 800] Set learning rate to 0.008666666666666668
[Epoch 0][Batch 899], Speed: 14.365 samples/sec, RPN_Conf=0.254,RPN_SmoothL1=0.129,RCNN_CrossEntropy=0.801,RCNN_SmoothL1=0.349,RPNAcc=0.897,RPNL1Loss=0.512,RCNNAcc=0.829,RCNNL1Loss=1.958
[Epoch 0 Iteration 900] Set learning rate to 0.009333333333333334
[Epoch 0][Batch 999], Speed: 14.290 samples/sec, RPN_Conf=0.248,RPN_SmoothL1=0.128,RCNN_CrossEntropy=0.794,RCNN_SmoothL1=0.352,RPNAcc=0.899,RPNL1Loss=0.508,RCNNAcc=0.828,RCNNL1Loss=1.956
[Epoch 0 Iteration 1000] Set learning rate to 0.01
[Epoch 0][Batch 1099], Speed: 14.252 samples/sec, RPN_Conf=0.242,RPN_SmoothL1=0.128,RCNN_CrossEntropy=0.787,RCNN_SmoothL1=0.357,RPNAcc=0.901,RPNL1Loss=0.506,RCNNAcc=0.826,RCNNL1Loss=1.958
[Epoch 0][Batch 1199], Speed: 14.415 samples/sec, RPN_Conf=0.238,RPN_SmoothL1=0.128,RCNN_CrossEntropy=0.781,RCNN_SmoothL1=0.361,RPNAcc=0.903,RPNL1Loss=0.503,RCNNAcc=0.825,RCNNL1Loss=1.957
[Epoch 0][Batch 1299], Speed: 14.518 samples/sec, RPN_Conf=0.234,RPN_SmoothL1=0.127,RCNN_CrossEntropy=0.774,RCNN_SmoothL1=0.364,RPNAcc=0.905,RPNL1Loss=0.501,RCNNAcc=0.824,RCNNL1Loss=1.951
[Epoch 0][Batch 1399], Speed: 14.411 samples/sec, RPN_Conf=0.230,RPN_SmoothL1=0.126,RCNN_CrossEntropy=0.767,RCNN_SmoothL1=0.367,RPNAcc=0.906,RPNL1Loss=0.498,RCNNAcc=0.824,RCNNL1Loss=1.948
[Epoch 0][Batch 1499], Speed: 14.250 samples/sec, RPN_Conf=0.227,RPN_SmoothL1=0.126,RCNN_CrossEntropy=0.761,RCNN_SmoothL1=0.368,RPNAcc=0.907,RPNL1Loss=0.497,RCNNAcc=0.823,RCNNL1Loss=1.944
[Epoch 0][Batch 1599], Speed: 14.484 samples/sec, RPN_Conf=0.223,RPN_SmoothL1=0.126,RCNN_CrossEntropy=0.754,RCNN_SmoothL1=0.370,RPNAcc=0.909,RPNL1Loss=0.496,RCNNAcc=0.823,RCNNL1Loss=1.939
[Epoch 0][Batch 1699], Speed: 14.348 samples/sec, RPN_Conf=0.220,RPN_SmoothL1=0.126,RCNN_CrossEntropy=0.747,RCNN_SmoothL1=0.371,RPNAcc=0.910,RPNL1Loss=0.495,RCNNAcc=0.823,RCNNL1Loss=1.933
[Epoch 0][Batch 1799], Speed: 14.430 samples/sec, RPN_Conf=0.218,RPN_SmoothL1=0.125,RCNN_CrossEntropy=0.742,RCNN_SmoothL1=0.372,RPNAcc=0.911,RPNL1Loss=0.493,RCNNAcc=0.823,RCNNL1Loss=1.924
[Epoch 0][Batch 1899], Speed: 14.393 samples/sec, RPN_Conf=0.215,RPN_SmoothL1=0.125,RCNN_CrossEntropy=0.736,RCNN_SmoothL1=0.372,RPNAcc=0.912,RPNL1Loss=0.492,RCNNAcc=0.823,RCNNL1Loss=1.916
[Epoch 0][Batch 1999], Speed: 14.401 samples/sec, RPN_Conf=0.213,RPN_SmoothL1=0.124,RCNN_CrossEntropy=0.731,RCNN_SmoothL1=0.373,RPNAcc=0.913,RPNL1Loss=0.490,RCNNAcc=0.823,RCNNL1Loss=1.909
