Namespace(bptt=2000, gpus='1', lambdas=0.1279, save='awd_lstm_lm_1150', theta=0.662, user_model=False, window=2000)
Batch 2000/217646, ppl 58.005897
Batch 4000/217646, ppl 49.552353
Batch 6000/217646, ppl 44.289475
Batch 8000/217646, ppl 46.162946
Batch 10000/217646, ppl 49.446410
Batch 12000/217646, ppl 47.582395
Batch 14000/217646, ppl 50.860023
Batch 16000/217646, ppl 52.559895
Batch 18000/217646, ppl 52.919694
Batch 20000/217646, ppl 52.406282
Batch 22000/217646, ppl 54.300324
Batch 24000/217646, ppl 55.222884
Batch 26000/217646, ppl 52.879485
Batch 28000/217646, ppl 50.877724
Batch 30000/217646, ppl 50.822351
Batch 32000/217646, ppl 50.033028
Batch 34000/217646, ppl 50.787449
Batch 36000/217646, ppl 51.780581
Batch 38000/217646, ppl 52.212690
Batch 40000/217646, ppl 51.887770
Batch 42000/217646, ppl 50.992555
Batch 44000/217646, ppl 50.040904
Batch 46000/217646, ppl 49.930096
Batch 48000/217646, ppl 50.229140
Batch 50000/217646, ppl 50.526530
Batch 52000/217646, ppl 50.713196
Batch 54000/217646, ppl 49.633147
Batch 56000/217646, ppl 49.989375
Batch 58000/217646, ppl 50.182994
Batch 60000/217646, ppl 50.469898
Batch 62000/217646, ppl 50.397086
Batch 64000/217646, ppl 50.626638
Batch 66000/217646, ppl 50.783953
Batch 68000/217646, ppl 50.437481
Batch 70000/217646, ppl 51.012467
Batch 72000/217646, ppl 51.690574
Batch 74000/217646, ppl 52.126393
Batch 76000/217646, ppl 52.056655
Batch 78000/217646, ppl 52.308214
Batch 80000/217646, ppl 52.358206
Batch 82000/217646, ppl 52.423975
Batch 84000/217646, ppl 52.329679
Batch 86000/217646, ppl 51.707028
Batch 88000/217646, ppl 52.027488
Batch 90000/217646, ppl 52.798537
Batch 92000/217646, ppl 53.266685
Batch 94000/217646, ppl 53.831094
Batch 96000/217646, ppl 53.174788
Batch 98000/217646, ppl 52.979630
Batch 100000/217646, ppl 52.741109
Batch 102000/217646, ppl 53.046567
Batch 104000/217646, ppl 53.120538
Batch 106000/217646, ppl 53.310143
Batch 108000/217646, ppl 53.533324
Batch 110000/217646, ppl 53.346979
Batch 112000/217646, ppl 53.588449
Batch 114000/217646, ppl 53.801804
Batch 116000/217646, ppl 53.933840
Batch 118000/217646, ppl 54.175508
Batch 120000/217646, ppl 54.380659
Batch 122000/217646, ppl 54.802662
Batch 124000/217646, ppl 54.793309
Batch 126000/217646, ppl 54.582498
Batch 128000/217646, ppl 54.545701
Batch 130000/217646, ppl 54.871368
Batch 132000/217646, ppl 54.904992
Batch 134000/217646, ppl 55.077463
Batch 136000/217646, ppl 55.114220
Batch 138000/217646, ppl 55.148717
Batch 140000/217646, ppl 55.040981
Batch 142000/217646, ppl 54.918782
Batch 144000/217646, ppl 54.770843
Batch 146000/217646, ppl 54.677869
Batch 148000/217646, ppl 54.488262
Batch 150000/217646, ppl 54.565394
Batch 152000/217646, ppl 54.718555
Batch 154000/217646, ppl 54.589678
Batch 156000/217646, ppl 54.911578
Batch 158000/217646, ppl 54.994018
Batch 160000/217646, ppl 55.145859
Batch 162000/217646, ppl 55.108220
Batch 164000/217646, ppl 55.049703
Batch 166000/217646, ppl 54.958375
Batch 168000/217646, ppl 55.030930
Batch 170000/217646, ppl 55.172972
Batch 172000/217646, ppl 55.288310
Batch 174000/217646, ppl 55.347873
Batch 176000/217646, ppl 55.595855
Batch 178000/217646, ppl 55.805341
Batch 180000/217646, ppl 55.672768
Batch 182000/217646, ppl 55.625524
Batch 184000/217646, ppl 55.531942
Batch 186000/217646, ppl 55.504492
Batch 188000/217646, ppl 55.591345
Batch 190000/217646, ppl 55.719284
Batch 192000/217646, ppl 55.837634
Batch 194000/217646, ppl 55.780335
Batch 196000/217646, ppl 55.705229
Batch 198000/217646, ppl 55.711577
Batch 200000/217646, ppl 55.788671
Batch 202000/217646, ppl 55.916786
Batch 204000/217646, ppl 56.179341
Batch 206000/217646, ppl 56.164564
Batch 208000/217646, ppl 56.148084
Batch 210000/217646, ppl 56.304995
Batch 212000/217646, ppl 56.446072
Batch 214000/217646, ppl 56.589176
Batch 216000/217646, ppl 56.720030
Batch 2000/245569, ppl 63.053547
Batch 4000/245569, ppl 63.569466
Batch 6000/245569, ppl 66.544546
Batch 8000/245569, ppl 53.327081
Batch 10000/245569, ppl 48.847933
Batch 12000/245569, ppl 43.677370
Batch 14000/245569, ppl 43.840593
Batch 16000/245569, ppl 45.439094
Batch 18000/245569, ppl 47.266883
Batch 20000/245569, ppl 46.339801
Batch 22000/245569, ppl 46.096778
Batch 24000/245569, ppl 46.859804
Batch 26000/245569, ppl 47.668565
Batch 28000/245569, ppl 49.007693
Batch 30000/245569, ppl 49.500678
Batch 32000/245569, ppl 48.836063
Batch 34000/245569, ppl 49.058233
Batch 36000/245569, ppl 50.103870
Batch 38000/245569, ppl 51.417502
Batch 40000/245569, ppl 52.780995
Batch 42000/245569, ppl 53.883313
Batch 44000/245569, ppl 54.653612
Batch 46000/245569, ppl 55.348247
Batch 48000/245569, ppl 55.763905
Batch 50000/245569, ppl 55.984977
Batch 52000/245569, ppl 55.295936
Batch 54000/245569, ppl 54.388179
Batch 56000/245569, ppl 54.590786
Batch 58000/245569, ppl 54.889171
Batch 60000/245569, ppl 54.217671
Batch 62000/245569, ppl 52.961955
Batch 64000/245569, ppl 52.176148
Batch 66000/245569, ppl 51.355374
Batch 68000/245569, ppl 51.012677
Batch 70000/245569, ppl 51.486633
Batch 72000/245569, ppl 52.578569
Batch 74000/245569, ppl 53.354058
Batch 76000/245569, ppl 53.926007
Batch 78000/245569, ppl 54.523140
Batch 80000/245569, ppl 55.036931
Batch 82000/245569, ppl 55.181043
Batch 84000/245569, ppl 54.801111
Batch 86000/245569, ppl 54.050344
Batch 88000/245569, ppl 53.569177
Batch 90000/245569, ppl 52.714318
Batch 92000/245569, ppl 51.513954
Batch 94000/245569, ppl 50.565416
Batch 96000/245569, ppl 49.360146
Batch 98000/245569, ppl 48.855361
Batch 100000/245569, ppl 48.760619
Batch 102000/245569, ppl 49.121986
Batch 104000/245569, ppl 49.391851
Batch 106000/245569, ppl 49.887086
Batch 108000/245569, ppl 49.683261
Batch 110000/245569, ppl 49.923708
Batch 112000/245569, ppl 49.947874
Batch 114000/245569, ppl 50.096509
Batch 116000/245569, ppl 50.198982
Batch 118000/245569, ppl 50.252380
Batch 120000/245569, ppl 50.486379
Batch 122000/245569, ppl 50.726470
Batch 124000/245569, ppl 50.617661
Batch 126000/245569, ppl 50.600429
Batch 128000/245569, ppl 50.610696
Batch 130000/245569, ppl 50.597931
Batch 132000/245569, ppl 50.685914
Batch 134000/245569, ppl 50.811101
Batch 136000/245569, ppl 51.051271
Batch 138000/245569, ppl 50.721874
Batch 140000/245569, ppl 50.408222
Batch 142000/245569, ppl 50.290251
Batch 144000/245569, ppl 50.369427
Batch 146000/245569, ppl 50.538890
Batch 148000/245569, ppl 50.789864
Batch 150000/245569, ppl 50.997794
Batch 152000/245569, ppl 51.408085
Batch 154000/245569, ppl 51.799127
Batch 156000/245569, ppl 52.238830
Batch 158000/245569, ppl 52.556101
Batch 160000/245569, ppl 52.902075
Batch 162000/245569, ppl 53.231420
Batch 164000/245569, ppl 53.301516
Batch 166000/245569, ppl 53.474535
Batch 168000/245569, ppl 53.766135
Batch 170000/245569, ppl 53.960352
Batch 172000/245569, ppl 54.084701
Batch 174000/245569, ppl 54.274929
Batch 176000/245569, ppl 54.405834
Batch 178000/245569, ppl 54.532259
Batch 180000/245569, ppl 54.541211
Batch 182000/245569, ppl 54.731307
Batch 184000/245569, ppl 54.747176
Batch 186000/245569, ppl 54.739666
Batch 188000/245569, ppl 54.681099
Batch 190000/245569, ppl 54.647200
Batch 192000/245569, ppl 54.472064
Batch 194000/245569, ppl 54.581658
Batch 196000/245569, ppl 54.740028
Batch 198000/245569, ppl 54.917653
Batch 200000/245569, ppl 54.717625
Batch 202000/245569, ppl 54.644268
Batch 204000/245569, ppl 54.690967
Batch 206000/245569, ppl 54.530557
Batch 208000/245569, ppl 54.302927
Batch 210000/245569, ppl 54.031024
Batch 212000/245569, ppl 53.870969
Batch 214000/245569, ppl 53.883074
Batch 216000/245569, ppl 53.827266
Batch 218000/245569, ppl 53.502391
Batch 220000/245569, ppl 53.437237
Batch 222000/245569, ppl 53.425771
Batch 224000/245569, ppl 53.554462
Batch 226000/245569, ppl 53.641712
Batch 228000/245569, ppl 53.806639
Batch 230000/245569, ppl 53.775026
Batch 232000/245569, ppl 53.572052
Batch 234000/245569, ppl 53.583796
Batch 236000/245569, ppl 53.711060
Batch 238000/245569, ppl 54.010737
Batch 240000/245569, ppl 54.049795
Batch 242000/245569, ppl 54.220447
Batch 244000/245569, ppl 54.416096
Best validation loss 4.04, val ppl 56.67
Best test loss 4.00, test ppl 54.51
Total time cost 1332.48s
