Namespace(bptt=2000, gpus='4', lambdas=0.1279, save='standard_lstm_lm_650', theta=0.662, window=2000)
Batch 2000/217646, ppl 76.218310
Batch 4000/217646, ppl 64.596948
Batch 6000/217646, ppl 56.022003
Batch 8000/217646, ppl 59.449195
Batch 10000/217646, ppl 63.838935
Batch 12000/217646, ppl 60.975840
Batch 14000/217646, ppl 65.422367
Batch 16000/217646, ppl 68.016140
Batch 18000/217646, ppl 68.635384
Batch 20000/217646, ppl 67.802614
Batch 22000/217646, ppl 69.972195
Batch 24000/217646, ppl 70.901343
Batch 26000/217646, ppl 67.720861
Batch 28000/217646, ppl 64.883472
Batch 30000/217646, ppl 64.518741
Batch 32000/217646, ppl 63.414650
Batch 34000/217646, ppl 64.482719
Batch 36000/217646, ppl 66.003908
Batch 38000/217646, ppl 66.601717
Batch 40000/217646, ppl 66.226711
Batch 42000/217646, ppl 64.845091
Batch 44000/217646, ppl 63.509096
Batch 46000/217646, ppl 63.422453
Batch 48000/217646, ppl 63.747218
Batch 50000/217646, ppl 63.959158
Batch 52000/217646, ppl 64.072276
Batch 54000/217646, ppl 62.642060
Batch 56000/217646, ppl 62.975794
Batch 58000/217646, ppl 63.067982
Batch 60000/217646, ppl 63.340849
Batch 62000/217646, ppl 63.052154
Batch 64000/217646, ppl 63.228488
Batch 66000/217646, ppl 63.347421
Batch 68000/217646, ppl 62.777286
Batch 70000/217646, ppl 63.593390
Batch 72000/217646, ppl 64.585194
Batch 74000/217646, ppl 65.185904
Batch 76000/217646, ppl 65.011466
Batch 78000/217646, ppl 65.265178
Batch 80000/217646, ppl 65.246432
Batch 82000/217646, ppl 65.357377
Batch 84000/217646, ppl 65.192867
Batch 86000/217646, ppl 64.350621
Batch 88000/217646, ppl 64.884065
Batch 90000/217646, ppl 65.934386
Batch 92000/217646, ppl 66.503289
Batch 94000/217646, ppl 67.220809
Batch 96000/217646, ppl 66.349001
Batch 98000/217646, ppl 66.057864
Batch 100000/217646, ppl 65.699362
Batch 102000/217646, ppl 66.068043
Batch 104000/217646, ppl 66.182187
Batch 106000/217646, ppl 66.436748
Batch 108000/217646, ppl 66.747390
Batch 110000/217646, ppl 66.724305
Batch 112000/217646, ppl 67.062666
Batch 114000/217646, ppl 67.321370
Batch 116000/217646, ppl 67.489146
Batch 118000/217646, ppl 67.782214
Batch 120000/217646, ppl 68.000244
Batch 122000/217646, ppl 68.456857
Batch 124000/217646, ppl 68.364705
Batch 126000/217646, ppl 68.022406
Batch 128000/217646, ppl 67.917600
Batch 130000/217646, ppl 68.330877
Batch 132000/217646, ppl 68.357512
Batch 134000/217646, ppl 68.564679
Batch 136000/217646, ppl 68.602707
Batch 138000/217646, ppl 68.596102
Batch 140000/217646, ppl 68.339384
Batch 142000/217646, ppl 68.173434
Batch 144000/217646, ppl 67.913653
Batch 146000/217646, ppl 67.815464
Batch 148000/217646, ppl 67.575556
Batch 150000/217646, ppl 67.580196
Batch 152000/217646, ppl 67.680672
Batch 154000/217646, ppl 67.440194
Batch 156000/217646, ppl 67.876770
Batch 158000/217646, ppl 68.007230
Batch 160000/217646, ppl 68.229852
Batch 162000/217646, ppl 68.203658
Batch 164000/217646, ppl 68.108006
Batch 166000/217646, ppl 67.985366
Batch 168000/217646, ppl 68.074019
Batch 170000/217646, ppl 68.238366
Batch 172000/217646, ppl 68.403763
Batch 174000/217646, ppl 68.457520
Batch 176000/217646, ppl 68.777518
Batch 178000/217646, ppl 69.027293
Batch 180000/217646, ppl 68.852730
Batch 182000/217646, ppl 68.778656
Batch 184000/217646, ppl 68.601229
Batch 186000/217646, ppl 68.569810
Batch 188000/217646, ppl 68.692620
Batch 190000/217646, ppl 68.875812
Batch 192000/217646, ppl 69.025426
Batch 194000/217646, ppl 68.931743
