Namespace(bptt=2000, gpus='4', lambdas=0.1279, save='standard_lstm_lm_650', theta=0.662, user_model=False, window=2000)
Batch 2000/217646, ppl 76.218310
Batch 4000/217646, ppl 64.435636
Batch 6000/217646, ppl 55.906212
Batch 8000/217646, ppl 59.106879
Batch 10000/217646, ppl 63.486639
Batch 12000/217646, ppl 60.620623
Batch 14000/217646, ppl 64.881414
Batch 16000/217646, ppl 67.644023
Batch 18000/217646, ppl 68.365105
Batch 20000/217646, ppl 67.565491
Batch 22000/217646, ppl 69.800653
Batch 24000/217646, ppl 70.677631
Batch 26000/217646, ppl 67.418692
Batch 28000/217646, ppl 64.354547
Batch 30000/217646, ppl 64.052417
Batch 32000/217646, ppl 62.861235
Batch 34000/217646, ppl 63.897710
Batch 36000/217646, ppl 65.400291
Batch 38000/217646, ppl 66.022201
Batch 40000/217646, ppl 65.718569
Batch 42000/217646, ppl 64.395853
Batch 44000/217646, ppl 63.019154
Batch 46000/217646, ppl 62.963274
Batch 48000/217646, ppl 63.231342
Batch 50000/217646, ppl 63.492530
Batch 52000/217646, ppl 63.592424
Batch 54000/217646, ppl 62.050886
Batch 56000/217646, ppl 62.422071
Batch 58000/217646, ppl 62.460430
Batch 60000/217646, ppl 62.782930
Batch 62000/217646, ppl 62.489122
Batch 64000/217646, ppl 62.628187
Batch 66000/217646, ppl 62.665655
Batch 68000/217646, ppl 62.124442
Batch 70000/217646, ppl 62.947200
Batch 72000/217646, ppl 63.962845
Batch 74000/217646, ppl 64.536981
Batch 76000/217646, ppl 64.370017
Batch 78000/217646, ppl 64.640408
Batch 80000/217646, ppl 64.663402
Batch 82000/217646, ppl 64.733381
Batch 84000/217646, ppl 64.585521
Batch 86000/217646, ppl 63.714736
Batch 88000/217646, ppl 64.251995
Batch 90000/217646, ppl 65.348878
Batch 92000/217646, ppl 65.917670
Batch 94000/217646, ppl 66.668626
Batch 96000/217646, ppl 65.854349
Batch 98000/217646, ppl 65.542850
Batch 100000/217646, ppl 65.149257
Batch 102000/217646, ppl 65.519822
Batch 104000/217646, ppl 65.645292
Batch 106000/217646, ppl 65.862495
Batch 108000/217646, ppl 66.158465
Batch 110000/217646, ppl 65.997855
Batch 112000/217646, ppl 66.372649
Batch 114000/217646, ppl 66.638530
Batch 116000/217646, ppl 66.794892
Batch 118000/217646, ppl 67.114677
Batch 120000/217646, ppl 67.355671
Batch 122000/217646, ppl 67.804912
Batch 124000/217646, ppl 67.740769
Batch 126000/217646, ppl 67.383667
Batch 128000/217646, ppl 67.273129
Batch 130000/217646, ppl 67.679718
Batch 132000/217646, ppl 67.690608
Batch 134000/217646, ppl 67.885845
Batch 136000/217646, ppl 67.919586
Batch 138000/217646, ppl 67.944582
Batch 140000/217646, ppl 67.708546
Batch 142000/217646, ppl 67.545298
Batch 144000/217646, ppl 67.286615
Batch 146000/217646, ppl 67.260652
Batch 148000/217646, ppl 67.035001
Batch 150000/217646, ppl 67.047727
Batch 152000/217646, ppl 67.156996
Batch 154000/217646, ppl 66.932795
Batch 156000/217646, ppl 67.401174
Batch 158000/217646, ppl 67.548292
Batch 160000/217646, ppl 67.769681
Batch 162000/217646, ppl 67.731717
Batch 164000/217646, ppl 67.667341
Batch 166000/217646, ppl 67.541867
Batch 168000/217646, ppl 67.631635
Batch 170000/217646, ppl 67.792597
Batch 172000/217646, ppl 67.987618
Batch 174000/217646, ppl 68.047753
Batch 176000/217646, ppl 68.359594
Batch 178000/217646, ppl 68.622588
Batch 180000/217646, ppl 68.444292
Batch 182000/217646, ppl 68.379268
Batch 184000/217646, ppl 68.197265
Batch 186000/217646, ppl 68.168459
Batch 188000/217646, ppl 68.259925
Batch 190000/217646, ppl 68.400794
Batch 192000/217646, ppl 68.549280
Batch 194000/217646, ppl 68.454815
Batch 196000/217646, ppl 68.319645
Batch 198000/217646, ppl 68.291721
Batch 200000/217646, ppl 68.364294
Batch 202000/217646, ppl 68.510045
Batch 204000/217646, ppl 68.856120
Batch 206000/217646, ppl 68.859535
Batch 208000/217646, ppl 68.840493
Batch 210000/217646, ppl 69.021671
Batch 212000/217646, ppl 69.223832
Batch 214000/217646, ppl 69.448455
Batch 216000/217646, ppl 69.636283
Batch 2000/245569, ppl 87.245202
Batch 4000/245569, ppl 82.349481
Batch 6000/245569, ppl 85.332432
Batch 8000/245569, ppl 66.825418
Batch 10000/245569, ppl 61.059716
Batch 12000/245569, ppl 54.438662
Batch 14000/245569, ppl 54.254325
Batch 16000/245569, ppl 56.455561
Batch 18000/245569, ppl 58.746738
Batch 20000/245569, ppl 57.617443
Batch 22000/245569, ppl 56.952336
Batch 24000/245569, ppl 57.538795
Batch 26000/245569, ppl 58.389158
Batch 28000/245569, ppl 60.066288
Batch 30000/245569, ppl 60.658379
Batch 32000/245569, ppl 59.958680
Batch 34000/245569, ppl 60.064259
Batch 36000/245569, ppl 61.421903
Batch 38000/245569, ppl 63.013077
Batch 40000/245569, ppl 64.801859
Batch 42000/245569, ppl 66.179668
Batch 44000/245569, ppl 67.237583
Batch 46000/245569, ppl 68.059758
Batch 48000/245569, ppl 68.509984
Batch 50000/245569, ppl 68.712023
Batch 52000/245569, ppl 67.815630
Batch 54000/245569, ppl 66.656994
Batch 56000/245569, ppl 67.002711
Batch 58000/245569, ppl 67.377948
Batch 60000/245569, ppl 66.344355
Batch 62000/245569, ppl 64.636720
Batch 64000/245569, ppl 63.675950
Batch 66000/245569, ppl 62.500900
Batch 68000/245569, ppl 62.049799
Batch 70000/245569, ppl 62.723394
Batch 72000/245569, ppl 64.021349
Batch 74000/245569, ppl 64.934020
Batch 76000/245569, ppl 65.634271
Batch 78000/245569, ppl 66.334559
Batch 80000/245569, ppl 66.944458
Batch 82000/245569, ppl 67.081718
Batch 84000/245569, ppl 66.647201
Batch 86000/245569, ppl 65.593752
Batch 88000/245569, ppl 64.914226
Batch 90000/245569, ppl 63.777357
Batch 92000/245569, ppl 62.109999
Batch 94000/245569, ppl 60.874925
Batch 96000/245569, ppl 59.272624
Batch 98000/245569, ppl 58.566171
Batch 100000/245569, ppl 58.429653
Batch 102000/245569, ppl 58.964609
Batch 104000/245569, ppl 59.317121
Batch 106000/245569, ppl 60.016780
Batch 108000/245569, ppl 59.779289
Batch 110000/245569, ppl 60.027029
Batch 112000/245569, ppl 60.010236
Batch 114000/245569, ppl 60.272124
Batch 116000/245569, ppl 60.474930
Batch 118000/245569, ppl 60.589014
Batch 120000/245569, ppl 60.860638
Batch 122000/245569, ppl 61.134841
Batch 124000/245569, ppl 61.001522
Batch 126000/245569, ppl 60.969713
Batch 128000/245569, ppl 61.005095
Batch 130000/245569, ppl 60.958027
Batch 132000/245569, ppl 61.099181
Batch 134000/245569, ppl 61.287549
Batch 136000/245569, ppl 61.577551
Batch 138000/245569, ppl 61.036378
Batch 140000/245569, ppl 60.586758
Batch 142000/245569, ppl 60.452954
Batch 144000/245569, ppl 60.602435
Batch 146000/245569, ppl 60.813446
Batch 148000/245569, ppl 61.108175
Batch 150000/245569, ppl 61.400853
Batch 152000/245569, ppl 61.959979
Batch 154000/245569, ppl 62.440743
Batch 156000/245569, ppl 62.943661
Batch 158000/245569, ppl 63.331889
Batch 160000/245569, ppl 63.734087
Batch 162000/245569, ppl 64.138381
Batch 164000/245569, ppl 64.222230
Batch 166000/245569, ppl 64.496722
Batch 168000/245569, ppl 64.889491
Batch 170000/245569, ppl 65.189403
Batch 172000/245569, ppl 65.350520
Batch 174000/245569, ppl 65.626556
Batch 176000/245569, ppl 65.824109
Batch 178000/245569, ppl 65.960614
Batch 180000/245569, ppl 66.039155
Batch 182000/245569, ppl 66.328128
Batch 184000/245569, ppl 66.363919
Batch 186000/245569, ppl 66.360786
Batch 188000/245569, ppl 66.334593
Batch 190000/245569, ppl 66.287080
Batch 192000/245569, ppl 66.075582
Batch 194000/245569, ppl 66.223476
Batch 196000/245569, ppl 66.474463
Batch 198000/245569, ppl 66.711278
Batch 200000/245569, ppl 66.431867
Batch 202000/245569, ppl 66.358268
Batch 204000/245569, ppl 66.428128
Batch 206000/245569, ppl 66.219259
Batch 208000/245569, ppl 65.959771
Batch 210000/245569, ppl 65.656549
Batch 212000/245569, ppl 65.468601
Batch 214000/245569, ppl 65.481851
Batch 216000/245569, ppl 65.446624
Batch 218000/245569, ppl 65.046256
Batch 220000/245569, ppl 64.978073
Batch 222000/245569, ppl 64.935970
Batch 224000/245569, ppl 65.114168
Batch 226000/245569, ppl 65.263108
Batch 228000/245569, ppl 65.515177
Batch 230000/245569, ppl 65.512410
Batch 232000/245569, ppl 65.272968
Batch 234000/245569, ppl 65.277907
Batch 236000/245569, ppl 65.466564
Batch 238000/245569, ppl 65.878354
Batch 240000/245569, ppl 65.929767
Batch 242000/245569, ppl 66.149871
Batch 244000/245569, ppl 66.396199
Best validation loss 4.24, val ppl 69.57
Best test loss 4.20, test ppl 66.52
Total time cost 1324.11s
