Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='standard_lstm_lm_650', path_to_params_file='./standard_lstm_lm_650_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 76.071723
Batch 4000/217646, ppl 63.461488
Batch 6000/217646, ppl 55.212691
Batch 8000/217646, ppl 57.760477
Batch 10000/217646, ppl 61.701553
Batch 12000/217646, ppl 59.497224
Batch 14000/217646, ppl 63.568139
Batch 16000/217646, ppl 66.094651
Batch 18000/217646, ppl 67.005621
Batch 20000/217646, ppl 66.338951
Batch 22000/217646, ppl 68.666210
Batch 24000/217646, ppl 69.675500
Batch 26000/217646, ppl 66.781871
Batch 28000/217646, ppl 63.945023
Batch 30000/217646, ppl 63.642640
Batch 32000/217646, ppl 62.405584
Batch 34000/217646, ppl 63.595653
Batch 36000/217646, ppl 65.107569
Batch 38000/217646, ppl 65.776817
Batch 40000/217646, ppl 65.388039
Batch 42000/217646, ppl 64.104415
Batch 44000/217646, ppl 63.001683
Batch 46000/217646, ppl 62.853038
Batch 48000/217646, ppl 63.134579
Batch 50000/217646, ppl 63.356082
Batch 52000/217646, ppl 63.482084
Batch 54000/217646, ppl 61.990594
Batch 56000/217646, ppl 62.320358
Batch 58000/217646, ppl 62.407775
Batch 60000/217646, ppl 62.716831
Batch 62000/217646, ppl 62.460055
Batch 64000/217646, ppl 62.538641
Batch 66000/217646, ppl 62.571567
Batch 68000/217646, ppl 62.014747
Batch 70000/217646, ppl 62.806451
Batch 72000/217646, ppl 63.734731
Batch 74000/217646, ppl 64.189491
Batch 76000/217646, ppl 64.127252
Batch 78000/217646, ppl 64.412695
Batch 80000/217646, ppl 64.474159
Batch 82000/217646, ppl 64.536180
Batch 84000/217646, ppl 64.413353
Batch 86000/217646, ppl 63.534454
Batch 88000/217646, ppl 64.061535
Batch 90000/217646, ppl 65.053544
Batch 92000/217646, ppl 65.579855
Batch 94000/217646, ppl 66.275354
Batch 96000/217646, ppl 65.430804
Batch 98000/217646, ppl 65.121782
Batch 100000/217646, ppl 64.710879
Batch 102000/217646, ppl 65.089807
Batch 104000/217646, ppl 65.249344
Batch 106000/217646, ppl 65.457823
Batch 108000/217646, ppl 65.692420
Batch 110000/217646, ppl 65.529771
Batch 112000/217646, ppl 65.880907
Batch 114000/217646, ppl 66.114713
Batch 116000/217646, ppl 66.305222
Batch 118000/217646, ppl 66.601281
Batch 120000/217646, ppl 66.793725
Batch 122000/217646, ppl 67.266142
Batch 124000/217646, ppl 67.202844
Batch 126000/217646, ppl 66.837410
Batch 128000/217646, ppl 66.721293
Batch 130000/217646, ppl 67.097039
Batch 132000/217646, ppl 67.126052
Batch 134000/217646, ppl 67.321067
Batch 136000/217646, ppl 67.345437
Batch 138000/217646, ppl 67.359030
Batch 140000/217646, ppl 67.157937
Batch 142000/217646, ppl 66.992440
Batch 144000/217646, ppl 66.766158
Batch 146000/217646, ppl 66.696658
Batch 148000/217646, ppl 66.501454
Batch 150000/217646, ppl 66.532686
Batch 152000/217646, ppl 66.672989
Batch 154000/217646, ppl 66.484550
Batch 156000/217646, ppl 66.918724
Batch 158000/217646, ppl 67.090706
Batch 160000/217646, ppl 67.302974
Batch 162000/217646, ppl 67.283240
Batch 164000/217646, ppl 67.212598
Batch 166000/217646, ppl 67.129285
Batch 168000/217646, ppl 67.227501
Batch 170000/217646, ppl 67.408597
Batch 172000/217646, ppl 67.533864
Batch 174000/217646, ppl 67.611557
Batch 176000/217646, ppl 67.944449
Batch 178000/217646, ppl 68.233973
Batch 180000/217646, ppl 68.050443
Batch 182000/217646, ppl 67.996717
Batch 184000/217646, ppl 67.872496
Batch 186000/217646, ppl 67.842947
Batch 188000/217646, ppl 67.928232
Batch 190000/217646, ppl 68.101249
Batch 192000/217646, ppl 68.242146
Batch 194000/217646, ppl 68.153226
Batch 196000/217646, ppl 68.027170
Batch 198000/217646, ppl 68.015359
Batch 200000/217646, ppl 68.116481
Batch 202000/217646, ppl 68.259924
Batch 204000/217646, ppl 68.578879
Batch 206000/217646, ppl 68.579970
Batch 208000/217646, ppl 68.540361
Batch 210000/217646, ppl 68.713017
Batch 212000/217646, ppl 68.908357
Batch 214000/217646, ppl 69.126935
Batch 216000/217646, ppl 69.321325
Batch 2000/245569, ppl 85.038848
Batch 4000/245569, ppl 81.759792
Batch 6000/245569, ppl 86.029699
Batch 8000/245569, ppl 67.287686
Batch 10000/245569, ppl 61.710899
Batch 12000/245569, ppl 54.808497
Batch 14000/245569, ppl 54.533389
Batch 16000/245569, ppl 56.644149
Batch 18000/245569, ppl 58.584183
Batch 20000/245569, ppl 57.269207
Batch 22000/245569, ppl 56.592881
Batch 24000/245569, ppl 57.158377
Batch 26000/245569, ppl 57.985141
Batch 28000/245569, ppl 59.551129
Batch 30000/245569, ppl 60.026243
Batch 32000/245569, ppl 59.297013
Batch 34000/245569, ppl 59.373839
