Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='standard_lstm_lm_200', path_to_params_file='./standard_lstm_lm_200_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 88.760665
Batch 4000/217646, ppl 77.583385
Batch 6000/217646, ppl 67.479557
Batch 8000/217646, ppl 70.427849
Batch 10000/217646, ppl 75.086711
Batch 12000/217646, ppl 73.248273
Batch 14000/217646, ppl 78.042733
Batch 16000/217646, ppl 80.527719
Batch 18000/217646, ppl 80.752831
Batch 20000/217646, ppl 79.577184
Batch 22000/217646, ppl 81.853197
Batch 24000/217646, ppl 82.642380
Batch 26000/217646, ppl 79.509300
Batch 28000/217646, ppl 76.576320
Batch 30000/217646, ppl 76.027113
Batch 32000/217646, ppl 74.895966
Batch 34000/217646, ppl 76.156434
Batch 36000/217646, ppl 77.485381
Batch 38000/217646, ppl 78.060928
Batch 40000/217646, ppl 77.544760
Batch 42000/217646, ppl 76.208715
Batch 44000/217646, ppl 74.951772
Batch 46000/217646, ppl 74.762270
Batch 48000/217646, ppl 75.001873
Batch 50000/217646, ppl 75.283667
Batch 52000/217646, ppl 75.433733
Batch 54000/217646, ppl 73.663762
Batch 56000/217646, ppl 73.898785
Batch 58000/217646, ppl 73.843230
Batch 60000/217646, ppl 73.995141
Batch 62000/217646, ppl 73.722885
Batch 64000/217646, ppl 73.817996
Batch 66000/217646, ppl 73.883790
Batch 68000/217646, ppl 73.384826
Batch 70000/217646, ppl 74.159942
Batch 72000/217646, ppl 75.187279
Batch 74000/217646, ppl 75.746268
Batch 76000/217646, ppl 75.520566
Batch 78000/217646, ppl 75.732661
Batch 80000/217646, ppl 75.706572
Batch 82000/217646, ppl 75.898501
Batch 84000/217646, ppl 75.797542
Batch 86000/217646, ppl 74.858558
Batch 88000/217646, ppl 75.409926
Batch 90000/217646, ppl 76.510279
Batch 92000/217646, ppl 77.085499
Batch 94000/217646, ppl 77.815603
Batch 96000/217646, ppl 76.814833
Batch 98000/217646, ppl 76.523692
Batch 100000/217646, ppl 76.200981
Batch 102000/217646, ppl 76.648040
Batch 104000/217646, ppl 76.830243
Batch 106000/217646, ppl 77.107523
Batch 108000/217646, ppl 77.401142
Batch 110000/217646, ppl 77.118460
Batch 112000/217646, ppl 77.505986
Batch 114000/217646, ppl 77.794819
Batch 116000/217646, ppl 77.954295
Batch 118000/217646, ppl 78.310026
Batch 120000/217646, ppl 78.548730
Batch 122000/217646, ppl 79.039457
Batch 124000/217646, ppl 79.014180
Batch 126000/217646, ppl 78.659119
Batch 128000/217646, ppl 78.554759
Batch 130000/217646, ppl 78.980975
Batch 132000/217646, ppl 79.016713
Batch 134000/217646, ppl 79.257943
Batch 136000/217646, ppl 79.348673
Batch 138000/217646, ppl 79.363780
Batch 140000/217646, ppl 79.085683
Batch 142000/217646, ppl 78.879340
Batch 144000/217646, ppl 78.612242
Batch 146000/217646, ppl 78.533782
Batch 148000/217646, ppl 78.314745
Batch 150000/217646, ppl 78.398366
Batch 152000/217646, ppl 78.529057
Batch 154000/217646, ppl 78.339643
Batch 156000/217646, ppl 78.858023
Batch 158000/217646, ppl 78.981776
Batch 160000/217646, ppl 79.204258
Batch 162000/217646, ppl 79.145437
Batch 164000/217646, ppl 79.021907
Batch 166000/217646, ppl 78.877513
Batch 168000/217646, ppl 78.997080
Batch 170000/217646, ppl 79.177581
Batch 172000/217646, ppl 79.374163
Batch 174000/217646, ppl 79.465306
Batch 176000/217646, ppl 79.837152
Batch 178000/217646, ppl 80.115767
Batch 180000/217646, ppl 79.986730
Batch 182000/217646, ppl 79.954583
Batch 184000/217646, ppl 79.924120
Batch 186000/217646, ppl 79.931058
Batch 188000/217646, ppl 80.035865
Batch 190000/217646, ppl 80.248358
Batch 192000/217646, ppl 80.407245
Batch 194000/217646, ppl 80.328403
Batch 196000/217646, ppl 80.242302
Batch 198000/217646, ppl 80.260002
Batch 200000/217646, ppl 80.329849
Batch 202000/217646, ppl 80.476048
Batch 204000/217646, ppl 80.814257
Batch 206000/217646, ppl 80.818735
Batch 208000/217646, ppl 80.808938
Batch 210000/217646, ppl 81.011158
Batch 212000/217646, ppl 81.240192
Batch 214000/217646, ppl 81.504987
Batch 216000/217646, ppl 81.730540
Batch 2000/245569, ppl 101.496306
Batch 4000/245569, ppl 95.203776
Batch 6000/245569, ppl 96.737037
Batch 8000/245569, ppl 78.461471
Batch 10000/245569, ppl 72.348791
Batch 12000/245569, ppl 64.394101
Batch 14000/245569, ppl 63.794907
Batch 16000/245569, ppl 66.214651
Batch 18000/245569, ppl 68.591786
Batch 20000/245569, ppl 67.406832
Batch 22000/245569, ppl 66.515627
Batch 24000/245569, ppl 67.063121
Batch 26000/245569, ppl 67.753696
Batch 28000/245569, ppl 69.610311
Batch 30000/245569, ppl 70.155535
Batch 32000/245569, ppl 69.418756
Batch 34000/245569, ppl 69.460774
Batch 36000/245569, ppl 70.787523
Batch 38000/245569, ppl 72.209260
Batch 40000/245569, ppl 73.837461
Batch 42000/245569, ppl 75.204097
Batch 44000/245569, ppl 76.158629
Batch 46000/245569, ppl 77.099871
Batch 48000/245569, ppl 77.872418
Batch 50000/245569, ppl 78.017534
Batch 52000/245569, ppl 77.069430
Batch 54000/245569, ppl 75.903088
Batch 56000/245569, ppl 76.050412
Batch 58000/245569, ppl 76.537785
Batch 60000/245569, ppl 75.859712
Batch 62000/245569, ppl 74.314762
Batch 64000/245569, ppl 73.605740
Batch 66000/245569, ppl 72.734612
Batch 68000/245569, ppl 72.480980
Batch 70000/245569, ppl 73.242605
Batch 72000/245569, ppl 74.602718
Batch 74000/245569, ppl 75.612806
Batch 76000/245569, ppl 76.262344
Batch 78000/245569, ppl 76.949299
Batch 80000/245569, ppl 77.598112
Batch 82000/245569, ppl 77.723189
Batch 84000/245569, ppl 77.185995
Batch 86000/245569, ppl 76.047932
Batch 88000/245569, ppl 75.372226
Batch 90000/245569, ppl 74.108277
Batch 92000/245569, ppl 72.357840
Batch 94000/245569, ppl 71.032774
Batch 96000/245569, ppl 69.321802
Batch 98000/245569, ppl 68.589831
Batch 100000/245569, ppl 68.329971
Batch 102000/245569, ppl 68.840763
Batch 104000/245569, ppl 69.176325
Batch 106000/245569, ppl 69.824948
Batch 108000/245569, ppl 69.618346
Batch 110000/245569, ppl 69.965960
Batch 112000/245569, ppl 70.038553
Batch 114000/245569, ppl 70.307853
Batch 116000/245569, ppl 70.443060
Batch 118000/245569, ppl 70.563403
Batch 120000/245569, ppl 70.870433
Batch 122000/245569, ppl 71.216539
Batch 124000/245569, ppl 71.080278
Batch 126000/245569, ppl 71.095241
Batch 128000/245569, ppl 71.116791
Batch 130000/245569, ppl 71.057571
