Namespace(bptt=2000, gpus='3', lambdas=0.1279, save='standard_lstm_lm_200', theta=0.662, window=2000)
Batch 2000/217646, ppl 87.055094
Batch 4000/217646, ppl 73.529862
Batch 6000/217646, ppl 64.573172
Batch 8000/217646, ppl 67.358026
Batch 10000/217646, ppl 71.394741
Batch 12000/217646, ppl 69.282651
Batch 14000/217646, ppl 73.950597
Batch 16000/217646, ppl 76.180175
Batch 18000/217646, ppl 76.703940
Batch 20000/217646, ppl 75.800008
Batch 22000/217646, ppl 77.697949
Batch 24000/217646, ppl 78.681381
Batch 26000/217646, ppl 75.706919
Batch 28000/217646, ppl 72.927467
Batch 30000/217646, ppl 72.402685
Batch 32000/217646, ppl 71.275113
Batch 34000/217646, ppl 72.284072
Batch 36000/217646, ppl 73.713622
Batch 38000/217646, ppl 74.343720
Batch 40000/217646, ppl 73.944278
Batch 42000/217646, ppl 72.682154
Batch 44000/217646, ppl 71.416090
Batch 46000/217646, ppl 71.240849
Batch 48000/217646, ppl 71.555374
Batch 50000/217646, ppl 71.766822
Batch 52000/217646, ppl 71.988228
Batch 54000/217646, ppl 70.353153
Batch 56000/217646, ppl 70.533503
Batch 58000/217646, ppl 70.452845
Batch 60000/217646, ppl 70.518142
Batch 62000/217646, ppl 70.216810
Batch 64000/217646, ppl 70.386402
Batch 66000/217646, ppl 70.458400
Batch 68000/217646, ppl 69.920324
Batch 70000/217646, ppl 70.765769
Batch 72000/217646, ppl 71.697024
Batch 74000/217646, ppl 72.232733
Batch 76000/217646, ppl 72.074337
Batch 78000/217646, ppl 72.291456
Batch 80000/217646, ppl 72.258640
Batch 82000/217646, ppl 72.379455
Batch 84000/217646, ppl 72.267687
Batch 86000/217646, ppl 71.399266
Batch 88000/217646, ppl 71.919700
Batch 90000/217646, ppl 73.044304
Batch 92000/217646, ppl 73.584969
Batch 94000/217646, ppl 74.355056
Batch 96000/217646, ppl 73.490119
Batch 98000/217646, ppl 73.212248
Batch 100000/217646, ppl 72.979103
Batch 102000/217646, ppl 73.404183
Batch 104000/217646, ppl 73.555002
Batch 106000/217646, ppl 73.802637
Batch 108000/217646, ppl 74.112257
Batch 110000/217646, ppl 73.879187
Batch 112000/217646, ppl 74.262156
Batch 114000/217646, ppl 74.509328
Batch 116000/217646, ppl 74.681682
Batch 118000/217646, ppl 74.976818
Batch 120000/217646, ppl 75.198215
Batch 122000/217646, ppl 75.692987
Batch 124000/217646, ppl 75.613454
Batch 126000/217646, ppl 75.247784
Batch 128000/217646, ppl 75.162746
Batch 130000/217646, ppl 75.578922
Batch 132000/217646, ppl 75.651628
Batch 134000/217646, ppl 75.885749
Batch 136000/217646, ppl 75.902757
Batch 138000/217646, ppl 75.890645
Batch 140000/217646, ppl 75.603932
Batch 142000/217646, ppl 75.437283
Batch 144000/217646, ppl 75.218091
Batch 146000/217646, ppl 75.119425
Batch 148000/217646, ppl 74.926379
Batch 150000/217646, ppl 74.987467
Batch 152000/217646, ppl 75.150767
Batch 154000/217646, ppl 74.991982
Batch 156000/217646, ppl 75.450710
