Namespace(bptt=2000, gpus='0', lambdas=0.1279, model_name='awd_lstm_lm_600', path_to_params_file='./awd_lstm_lm_600_wikitext-2.val.params', theta=0.662, window=2000)
Batch 2000/217646, ppl 64.733794
Batch 4000/217646, ppl 56.425422
Batch 6000/217646, ppl 50.295788
Batch 8000/217646, ppl 52.516405
Batch 10000/217646, ppl 56.111662
Batch 12000/217646, ppl 54.665544
Batch 14000/217646, ppl 58.379102
Batch 16000/217646, ppl 60.320049
Batch 18000/217646, ppl 60.978179
Batch 20000/217646, ppl 60.350453
Batch 22000/217646, ppl 62.538200
Batch 24000/217646, ppl 63.402016
Batch 26000/217646, ppl 60.938765
Batch 28000/217646, ppl 58.711315
Batch 30000/217646, ppl 58.495040
Batch 32000/217646, ppl 57.539655
Batch 34000/217646, ppl 58.269181
Batch 36000/217646, ppl 59.413188
Batch 38000/217646, ppl 59.887624
Batch 40000/217646, ppl 59.548371
Batch 42000/217646, ppl 58.520603
Batch 44000/217646, ppl 57.359113
Batch 46000/217646, ppl 57.109579
Batch 48000/217646, ppl 57.386085
Batch 50000/217646, ppl 57.647588
Batch 52000/217646, ppl 57.801949
Batch 54000/217646, ppl 56.591807
Batch 56000/217646, ppl 56.763257
Batch 58000/217646, ppl 56.911691
Batch 60000/217646, ppl 57.097600
Batch 62000/217646, ppl 57.016019
Batch 64000/217646, ppl 57.202856
Batch 66000/217646, ppl 57.400599
Batch 68000/217646, ppl 56.968980
Batch 70000/217646, ppl 57.589552
Batch 72000/217646, ppl 58.389527
Batch 74000/217646, ppl 58.802675
Batch 76000/217646, ppl 58.686725
Batch 78000/217646, ppl 58.957619
Batch 80000/217646, ppl 59.013929
Batch 82000/217646, ppl 59.220696
Batch 84000/217646, ppl 59.200890
Batch 86000/217646, ppl 58.440626
Batch 88000/217646, ppl 58.750578
Batch 90000/217646, ppl 59.562506
Batch 92000/217646, ppl 60.076823
Batch 94000/217646, ppl 60.666165
Batch 96000/217646, ppl 59.940040
Batch 98000/217646, ppl 59.736874
Batch 100000/217646, ppl 59.468145
Batch 102000/217646, ppl 59.807150
Batch 104000/217646, ppl 59.890013
Batch 106000/217646, ppl 60.081317
Batch 108000/217646, ppl 60.316162
Batch 110000/217646, ppl 60.095257
Batch 112000/217646, ppl 60.366597
Batch 114000/217646, ppl 60.597862
Batch 116000/217646, ppl 60.793651
Batch 118000/217646, ppl 61.101602
Batch 120000/217646, ppl 61.324412
Batch 122000/217646, ppl 61.790286
Batch 124000/217646, ppl 61.800809
Batch 126000/217646, ppl 61.559092
Batch 128000/217646, ppl 61.544818
Batch 130000/217646, ppl 61.951583
Batch 132000/217646, ppl 61.980458
Batch 134000/217646, ppl 62.162699
Batch 136000/217646, ppl 62.249202
Batch 138000/217646, ppl 62.329023
Batch 140000/217646, ppl 62.182210
Batch 142000/217646, ppl 62.076297
Batch 144000/217646, ppl 61.919842
Batch 146000/217646, ppl 61.806306
Batch 148000/217646, ppl 61.627418
Batch 150000/217646, ppl 61.719874
Batch 152000/217646, ppl 61.888548
Batch 154000/217646, ppl 61.772979
Batch 156000/217646, ppl 62.124991
Batch 158000/217646, ppl 62.188933
Batch 160000/217646, ppl 62.342619
Batch 162000/217646, ppl 62.288056
Batch 164000/217646, ppl 62.194529
Batch 166000/217646, ppl 62.082451
Batch 168000/217646, ppl 62.146063
Batch 170000/217646, ppl 62.281009
Batch 172000/217646, ppl 62.396451
Batch 174000/217646, ppl 62.458147
Batch 176000/217646, ppl 62.758442
Batch 178000/217646, ppl 62.998058
Batch 180000/217646, ppl 62.842651
Batch 182000/217646, ppl 62.808362
Batch 184000/217646, ppl 62.702571
Batch 186000/217646, ppl 62.702378
Batch 188000/217646, ppl 62.835422
Batch 190000/217646, ppl 63.000979
Batch 192000/217646, ppl 63.137598
Batch 194000/217646, ppl 63.062207
Batch 196000/217646, ppl 62.991706
Batch 198000/217646, ppl 63.004429
Batch 200000/217646, ppl 63.091000
Batch 202000/217646, ppl 63.220395
Batch 204000/217646, ppl 63.495176
Batch 206000/217646, ppl 63.471759
Batch 208000/217646, ppl 63.465588
Batch 210000/217646, ppl 63.652211
Batch 212000/217646, ppl 63.799954
Batch 214000/217646, ppl 63.977952
Batch 216000/217646, ppl 64.130448
Batch 2000/245569, ppl 70.862489
Batch 4000/245569, ppl 69.373113
Batch 6000/245569, ppl 73.115208
Batch 8000/245569, ppl 59.810235
Batch 10000/245569, ppl 55.309487
Batch 12000/245569, ppl 49.877696
Batch 14000/245569, ppl 49.972572
Batch 16000/245569, ppl 51.844976
Batch 18000/245569, ppl 53.853075
Batch 20000/245569, ppl 52.630585
Batch 22000/245569, ppl 52.091232
Batch 24000/245569, ppl 52.752000
Batch 26000/245569, ppl 53.526197
Batch 28000/245569, ppl 54.957083
Batch 30000/245569, ppl 55.439343
Batch 32000/245569, ppl 54.878132
Batch 34000/245569, ppl 54.869762
Batch 36000/245569, ppl 56.032135
Batch 38000/245569, ppl 57.303997
Batch 40000/245569, ppl 58.786889
Batch 42000/245569, ppl 59.981193
Batch 44000/245569, ppl 60.825528
Batch 46000/245569, ppl 61.708736
Batch 48000/245569, ppl 62.340779
Batch 50000/245569, ppl 62.619884
Batch 52000/245569, ppl 61.797968
Batch 54000/245569, ppl 60.783634
Batch 56000/245569, ppl 60.931605
Batch 58000/245569, ppl 61.296011
