INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[0] Batch [99]	Speed: 2851.975423 samples/sec	top1-err=0.998730	lr=0.006331
INFO:root:Epoch[0] Batch [149]	Speed: 2897.038232 samples/sec	top1-err=0.998437	lr=0.009528
INFO:root:Epoch[0] Batch [199]	Speed: 2745.246355 samples/sec	top1-err=0.998193	lr=0.012726
INFO:root:Epoch[0] Batch [249]	Speed: 2806.056639 samples/sec	top1-err=0.997973	lr=0.015923
INFO:root:Epoch[0] Batch [299]	Speed: 2813.343106 samples/sec	top1-err=0.997546	lr=0.019121
INFO:root:Epoch[0] Batch [349]	Speed: 2854.224593 samples/sec	top1-err=0.997042	lr=0.022318
INFO:root:Epoch[0] Batch [399]	Speed: 2859.184812 samples/sec	top1-err=0.996499	lr=0.025516
INFO:root:Epoch[0] Batch [449]	Speed: 2754.467181 samples/sec	top1-err=0.995864	lr=0.028713
INFO:root:Epoch[0] Batch [499]	Speed: 2830.299222 samples/sec	top1-err=0.995090	lr=0.031910
INFO:root:Epoch[0] Batch [549]	Speed: 2766.666093 samples/sec	top1-err=0.994247	lr=0.035108
INFO:root:Epoch[0] Batch [599]	Speed: 2767.362640 samples/sec	top1-err=0.993268	lr=0.038305
INFO:root:Epoch[0] Batch [649]	Speed: 2756.894945 samples/sec	top1-err=0.992186	lr=0.041503
INFO:root:Epoch[0] Batch [699]	Speed: 2778.595596 samples/sec	top1-err=0.991051	lr=0.044700
INFO:root:Epoch[0] Batch [749]	Speed: 2794.293851 samples/sec	top1-err=0.989779	lr=0.047898
INFO:root:Epoch[0] Batch [799]	Speed: 2882.632239 samples/sec	top1-err=0.988431	lr=0.051095
INFO:root:Epoch[0] Batch [849]	Speed: 2802.467385 samples/sec	top1-err=0.986996	lr=0.054293
INFO:root:Epoch[0] Batch [899]	Speed: 2777.620602 samples/sec	top1-err=0.985501	lr=0.057490
