INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet101_v1', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet101_v1', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[04:27:06] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[04:28:03] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[04:29:44] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[04:29:44] src/kvstore/././comm.h:698: .vvvv...
[04:29:44] src/kvstore/././comm.h:698: v.vv.v..
[04:29:44] src/kvstore/././comm.h:698: vv.v..v.
[04:29:44] src/kvstore/././comm.h:698: vvv....v
[04:29:44] src/kvstore/././comm.h:698: v....vvv
[04:29:44] src/kvstore/././comm.h:698: .v..v.vv
[04:29:44] src/kvstore/././comm.h:698: ..v.vv.v
[04:29:44] src/kvstore/././comm.h:698: ...vvvv.
[04:29:47] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1171.107554 samples/sec	top1-err=0.998945	lr=0.003133
INFO:root:Epoch[0] Batch [99]	Speed: 2510.160263 samples/sec	top1-err=0.998857	lr=0.006331
INFO:root:Epoch[0] Batch [149]	Speed: 2489.147666 samples/sec	top1-err=0.998737	lr=0.009528
INFO:root:Epoch[0] Batch [199]	Speed: 2649.091738 samples/sec	top1-err=0.998599	lr=0.012726
INFO:root:Epoch[0] Batch [249]	Speed: 2531.205640 samples/sec	top1-err=0.998461	lr=0.015923
INFO:root:Epoch[0] Batch [299]	Speed: 2547.090817 samples/sec	top1-err=0.998174	lr=0.019121
INFO:root:Epoch[0] Batch [349]	Speed: 2641.048625 samples/sec	top1-err=0.997776	lr=0.022318
INFO:root:Epoch[0] Batch [399]	Speed: 2662.728908 samples/sec	top1-err=0.997305	lr=0.025516
INFO:root:Epoch[0] Batch [449]	Speed: 2446.938348 samples/sec	top1-err=0.996738	lr=0.028713
INFO:root:Epoch[0] Batch [499]	Speed: 2470.651142 samples/sec	top1-err=0.996182	lr=0.031910
INFO:root:Epoch[0] Batch [549]	Speed: 2501.595381 samples/sec	top1-err=0.995549	lr=0.035108
INFO:root:Epoch[0] Batch [599]	Speed: 2497.235981 samples/sec	top1-err=0.994774	lr=0.038305
INFO:root:Epoch[0] Batch [649]	Speed: 2519.323621 samples/sec	top1-err=0.993885	lr=0.041503
INFO:root:Epoch[0] Batch [699]	Speed: 2507.203812 samples/sec	top1-err=0.992879	lr=0.044700
INFO:root:Epoch[0] Batch [749]	Speed: 2495.996522 samples/sec	top1-err=0.991772	lr=0.047898
INFO:root:Epoch[0] Batch [799]	Speed: 2518.453217 samples/sec	top1-err=0.990586	lr=0.051095
INFO:root:Epoch[0] Batch [849]	Speed: 2537.333376 samples/sec	top1-err=0.989307	lr=0.054293
INFO:root:Epoch[0] Batch [899]	Speed: 2533.099485 samples/sec	top1-err=0.987970	lr=0.057490
INFO:root:Epoch[0] Batch [949]	Speed: 2530.390991 samples/sec	top1-err=0.986602	lr=0.060687
INFO:root:Epoch[0] Batch [999]	Speed: 2495.437670 samples/sec	top1-err=0.984976	lr=0.063885
INFO:root:Epoch[0] Batch [1049]	Speed: 2593.897821 samples/sec	top1-err=0.983304	lr=0.067082
INFO:root:Epoch[0] Batch [1099]	Speed: 2585.056560 samples/sec	top1-err=0.981594	lr=0.070280
INFO:root:Epoch[0] Batch [1149]	Speed: 2500.904872 samples/sec	top1-err=0.979671	lr=0.073477
INFO:root:Epoch[0] Batch [1199]	Speed: 2509.263955 samples/sec	top1-err=0.977814	lr=0.076675
INFO:root:Epoch[0] Batch [1249]	Speed: 2646.266580 samples/sec	top1-err=0.975821	lr=0.079872
INFO:root:[Epoch 0] training: err-top1=0.975747
INFO:root:[Epoch 0] speed: 2422 samples/sec	time cost: 540.842490
INFO:root:[Epoch 0] validation: err-top1=0.925263 err-top5=0.797971
INFO:root:Epoch[1] Batch [49]	Speed: 2739.685593 samples/sec	top1-err=0.921387	lr=0.083133
INFO:root:Epoch[1] Batch [99]	Speed: 2566.944109 samples/sec	top1-err=0.918760	lr=0.086331
INFO:root:Epoch[1] Batch [149]	Speed: 2447.640550 samples/sec	top1-err=0.915781	lr=0.089528
INFO:root:Epoch[1] Batch [199]	Speed: 2613.435492 samples/sec	top1-err=0.911807	lr=0.092726
INFO:root:Epoch[1] Batch [249]	Speed: 2638.606597 samples/sec	top1-err=0.909172	lr=0.095923
INFO:root:Epoch[1] Batch [299]	Speed: 2655.578643 samples/sec	top1-err=0.906064	lr=0.099121
INFO:root:Epoch[1] Batch [349]	Speed: 2681.556858 samples/sec	top1-err=0.903485	lr=0.102318
INFO:root:Epoch[1] Batch [399]	Speed: 2651.351530 samples/sec	top1-err=0.900425	lr=0.105516
INFO:root:Epoch[1] Batch [449]	Speed: 2658.967700 samples/sec	top1-err=0.897350	lr=0.108713
INFO:root:Epoch[1] Batch [499]	Speed: 2584.688581 samples/sec	top1-err=0.894215	lr=0.111910
INFO:root:Epoch[1] Batch [549]	Speed: 2653.523437 samples/sec	top1-err=0.890994	lr=0.115108
INFO:root:Epoch[1] Batch [599]	Speed: 2607.705902 samples/sec	top1-err=0.887751	lr=0.118305
INFO:root:Epoch[1] Batch [649]	Speed: 2471.479170 samples/sec	top1-err=0.884533	lr=0.121503
INFO:root:Epoch[1] Batch [699]	Speed: 2617.671090 samples/sec	top1-err=0.881366	lr=0.124700
INFO:root:Epoch[1] Batch [749]	Speed: 2766.093166 samples/sec	top1-err=0.878253	lr=0.127898
INFO:root:Epoch[1] Batch [799]	Speed: 2679.159235 samples/sec	top1-err=0.874927	lr=0.131095
INFO:root:Epoch[1] Batch [849]	Speed: 2491.791469 samples/sec	top1-err=0.871890	lr=0.134293
INFO:root:Epoch[1] Batch [899]	Speed: 2596.087174 samples/sec	top1-err=0.868763	lr=0.137490
INFO:root:Epoch[1] Batch [949]	Speed: 2453.745486 samples/sec	top1-err=0.865865	lr=0.140687
